Lines 104						
1	2022.9153	0.56	0.03	0.0362	6.15745	0
2	2023.0307	0.56	0.03	0.0365	6.71886	0
3	2027.65	0.56	0.04	0.0365	9.37851	0
4	2029.2377	0.58	0.02	0.0357	4.83704	0
5	2032.3539	0.52	0.07	0.0368	14.323	0
6	2033.4182	0.57	0.03	0.0359	5.9682	0
7	2037.0262	0.51	0.09	0.0364	20.0369	0
8	2037.569	0.56	0.03	0.0364	7.56934	0
9	2041.2892	0.51	0.09	0.0367	19.4027	0
10	2041.4967	0.57	0.04	0.0374	7.93871	0
11	2041.6677	0.46	0.12	0.0391	26.0515	0
12	2043.9499	0.58	0.03	0.0361	6.83707	0
13	2045.7778	0.56	0.05	0.0361	10.3397	0
14	2046.277	0.43	0.15	0.0366	33.6073	0
15	2049.8361	0.54	0.06	0.0373	12.4645	0
16	2050.8552	0.4	0.18	0.0366	40.2645	0
17	2053.8631	0.53	0.06	0.0365	13.0163	0
18	2055.4015	0.37	0.21	0.0373	46.8865	0
19	2057.8587	0.53	0.07	0.0365	15.2209	0
20	2058.0107	0.58	0.02	0.0381	4.111	0
21	2059.9158	0.34	0.23	0.0374	50.9563	0
22	2060.4838	0.58	0.03	0.0364	5.91694	0
23	2061.8232	0.53	0.07	0.0367	14.9336	0
24	2064.398	0.32	0.25	0.0374	55.6717	0
25	2064.8547	0.48	0.11	0.0366	23.7269	0
26	2065.7559	0.52	0.07	0.0367	15.9853	0
27	2065.8488	0.55	0.03	0.0341	7.27844	0
28	2068.8479	0.3	0.28	0.0377	60.7781	0
29	2069.6584	0.52	0.08	0.0378	18.2615	0
30	2073.2656	0.28	0.3	0.0383	65.6939	0
31	2073.5265	0.52	0.07	0.0359	15.0618	0
32	2077.3639	0.53	0.07	0.0362	14.4815	0
33	2077.6508	0.27	0.31	0.0385	68.1873	0
34	2081.1694	0.54	0.06	0.0367	13.6139	0
35	2082.0034	0.24	0.33	0.0388	72.2594	0
36	2084.9427	0.54	0.05	0.0365	11.5951	0
37	2086.3231	0.23	0.34	0.0393	75.5436	0
38	2088.6837	0.57	0.04	0.0373	8.61373	0
39	2090.1032	0.54	0.06	0.0373	12.5624	0
40	2090.6098	0.22	0.36	0.04	79.0407	0
41	2092.3917	0.58	0.02	0.039	4.89127	0
42	2094.8635	0.2	0.37	0.0403	81.6798	0
43	2099.0838	0.19	0.38	0.0406	83.6976	0
44	2099.711	0.58	0.02	0.0363	4.53862	0
45	2103.2709	0.18	0.39	0.0412	84.5547	0
46	2106.8989	0.55	0.05	0.0364	11.6429	0
47	2107.4244	0.17	0.39	0.0415	86.03	0
48	2109.9424	0.58	0.02	0.0374	4.03505	0
49	2110.4433	0.53	0.07	0.0369	14.5648	0
50	2111.5442	0.17	0.39	0.0414	85.5935	0
51	2113.9543	0.52	0.08	0.0366	16.6017	0
52	2115.6301	0.17	0.41	0.0421	89.006	0
53	2116.8365	0.58	0.02	0.0362	4.28431	0
54	2117.4316	0.51	0.08	0.0366	17.3181	0
55	2119.6819	0.17	0.41	0.0421	89.0768	0
56	2120.2365	0.58	0.02	0.0383	4.72003	0
57	2120.8757	0.51	0.08	0.0365	17.7972	0
58	2123.6999	0.17	0.4	0.0419	86.9358	0
59	2124.2863	0.51	0.08	0.0364	18.2012	0
60	2127.6832	0.18	0.4	0.0448	88.5951	0
61	2131.0061	0.52	0.08	0.0365	17.3903	0
62	2131.6326	0.19	0.37	0.0404	81.9567	0
63	2134.3144	0.52	0.07	0.0367	16.113	0
64	2135.5473	0.22	0.35	0.04	76.826	0
65	2136.1443	0.58	0.02	0.0357	4.31533	0
66	2137.5889	0.53	0.07	0.0365	14.7038	0
67	2139.4271	0.26	0.31	0.0387	68.359	0
68	2140.829	0.54	0.06	0.0366	12.1578	0
69	2144.0342	0.55	0.05	0.0366	11.3606	0
70	2147.0823	0.26	0.31	0.0388	68.0485	0
71	2147.2054	0.55	0.05	0.0363	9.92743	0
72	2150.3422	0.55	0.04	0.0366	8.53193	0
73	2150.8571	0.21	0.36	0.0399	78.8535	0
74	2153.4428	0.57	0.03	0.0376	7.46081	0
75	2154.5967	0.19	0.38	0.0409	82.4922	0
76	2156.5102	0.57	0.03	0.0361	5.48216	0
77	2158.3008	0.17	0.4	0.0418	86.7977	0
78	2159.5417	0.58	0.02	0.037	4.02202	0
79	2161.9694	0.16	0.41	0.0419	88.8585	0
80	2165.6022	0.16	0.41	0.0424	90.1046	0
81	2169.1991	0.15	0.42	0.0429	91.021	0
82	2172.7599	0.15	0.41	0.0428	90.0468	0
83	2176.2846	0.15	0.41	0.0424	89.5963	0
84	2179.773	0.16	0.4	0.0419	86.6304	0
85	2183.2249	0.17	0.4	0.0418	86.5951	0
86	2186.6402	0.18	0.39	0.0415	84.7868	0
87	2190.0188	0.19	0.37	0.0404	81.0338	0
88	2193.3603	0.2	0.37	0.0404	80.4394	0
89	2196.6648	0.21	0.35	0.0398	76.9799	0
90	2199.9322	0.23	0.34	0.0392	74.1445	0
91	2203.162	0.25	0.32	0.0387	69.3074	0
92	2206.3547	0.26	0.3	0.0384	66.4061	0
93	2209.5094	0.28	0.29	0.038	62.9667	0
94	2212.6266	0.3	0.27	0.0377	58.747	0
95	2215.7057	0.32	0.25	0.0374	54.3129	0
96	2218.7466	0.34	0.22	0.0368	48.2643	0
97	2221.7494	0.37	0.2	0.0369	43.3468	0
98	2224.7141	0.4	0.17	0.0366	37.0248	0
99	2227.6397	0.44	0.13	0.0367	29.4234	0
100	2230.527	0.48	0.1	0.0366	22.5058	0
101	2233.3754	0.51	0.07	0.0358	15.1763	0
102	2236.1849	0.53	0.05	0.0365	10.5697	0
103	2238.9549	0.55	0.03	0.0356	6.59246	0
104	2241.6858	0.57	0.02	0.0367	4.09078	0
